#Corpus	#docs	#tokens	#ann	#ST	%ST	#NL	%NL	#SS	%SS	#NL+SS	%NL+SS	%d_u_NL	%m_u_NL
tmVar	500	158975	1431	1378	0.963	34	0.024	19	0.013	53	0.037	0.076	0.037
MF	813	220683	0	0	0	0	0	0	0	0	1.000	0.000	0.000
SETH	630	142376	904	862	0.954	33	0.037	9	0.010	42	0.046	0.044	0.046
OMM	0	0	0	0	0	0	0	0	0	0	1.000	0.000	0.000
OSIRIS	105	34804	554	507	0.915	39	0.070	8	0.014	47	0.085	0.286	0.085
SNP	0	0	0	0	0	0	0	0	0	0	1.000	0.000	0.000
IDP4	157	434247	3337	3113	0.933	198	0.059	26	0.008	224	0.067	0.541	0.067
IDP4A	157	50452	662	564	0.852	83	0.125	15	0.023	98	0.148	0.363	0.148
IDP4F	72	383795	2675	2549	0.953	115	0.043	11	0.004	126	0.047	0.500	0.047
nala	591	174772	2108	1097	0.520	841	0.399	170	0.081	1011	0.480	0.875	0.480
nala_tr	501	148020	1769	925	0.523	699	0.395	145	0.082	844	0.477	0.874	0.477
nala_te	90	26752	339	172	0.507	142	0.419	25	0.074	167	0.493	0.878	0.493
IDP4+	748	609019	5445	4210	0.773	1039	0.191	196	0.036	1235	0.227	0.805	0.227
nala_ra	78	18934	215	104	0.484	71	0.330	40	0.186	111	0.516	0.718	0.470
Var	10	54167	598	135	0.226	149	0.249	314	0.525	463	0.774	1.000	0.774
VarA	10	3762	60	16	0.267	16	0.267	28	0.467	44	0.733	0.900	0.733
VarF	10	50405	538	119	0.221	133	0.247	286	0.532	419	0.779	1.000	0.779
Var120	10	54167	120	106	0.883	9	0.075	5	0.042	14	0.117	0.400	0.117
Var120A	10	3762	17	15	0.882	2	0.118	0	0	2	0.118	0.100	0.118
Var120F	10	50405	103	91	0.883	7	0.068	5	0.049	12	0.117	0.400	0.117
